message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,notify,payment,"A verified business sender notified the recipient of a payment update requiring review in their banking app; the recipient has consistently opened similar messages (100% open rate) and replied to at least one before, indicating genuine engagement with this sender's communications.",0.85,message_0243
msg_091,mute,scam,Message asks for payment/OTP from a sender with no verified relationship to the user.,0.91,message_0238;message_0381
msg_090,digest,personal,"A personal message from an unknown sender seeking to confirm identity; low urgency, no safety signals, and no prior relationship history to establish trust.",0.78,none
msg_048,mute,spam,User previously reported messages from this sender.,0.91,message_0151;message_0152;message_0237;message_0100;message_0150
msg_040,notify,personal,Message directly mentions this user in a group conversation.,0.91,message_0136;message_0135;message_0259
msg_075,notify,urgent,A verified business sender notified the recipient of a real-time change to an active ride that requires immediate attention to the app for updated driver and arrival details.,0.85,message_0206;message_0205
msg_005,notify,event,"A marketplace member is holding an item (blue denim jacket) for the recipient with a same-day 6 PM deadline and explicit time pressure (others asking), requiring a same-day response to confirm pickup or lose the item.",0.85,message_0065
msg_104,mute,personal,"Behavioral signal: recipient has muted 7 of 7 previous messages from this sender (100% muted_after_rate) and opened none, establishing a clear pattern of unwanted contact from this sender despite personal conversation type.",0.85,message_0050;message_0224;message_0383;message_0335;message_0232
msg_069,mute,forward,Highly forwarded chain message (11 hops) from a sender with a clear history of 8 muted-after incidents for similar content in this family group; recipient has consistently dismissed all messages from this sender.,0.88,message_0080;message_0177;message_0193;message_0042
msg_107,mute,scam,Message content attempts to instruct the classifier directly (prompt-injection pattern) -- treated as a scam/manipulation signal.,0.91,message_0173;message_0174;message_0369;message_0056;message_0195
msg_070,mute,scam,Message asks for payment/OTP from a sender with no verified relationship to the user.,0.91,message_0369;message_0173;message_0174;message_0056;message_0195
msg_003,notify,event,A verified business sender provided a time-sensitive order status update with actionable delivery instructions that the recipient has consistently engaged with in the past.,0.85,message_0031;message_0400
msg_099,digest,personal,"A trusted personal contact shared non-urgent notes to review before tomorrow's standup, with no immediate action needed tonight.",0.82,message_0249;message_0118;message_0117
msg_008,digest,business_update,"A verified business sender is requesting a product review from a customer with a history of opening similar messages; the request is low-urgency and falls within DND window, so digest timing is appropriate.",0.85,message_0296
msg_092,digest,business_update,"A verified business sender notified the recipient that a monthly card statement is available for review, with no urgent action deadline or time-critical component.",0.88,none
msg_060,notify,urgent,"A college faculty admin sent a same-day deadline reminder (5 PM portal closure) requiring immediate action to submit required documents, with no extensions allowed.",0.88,message_0375;message_0284
msg_004,notify,event,A verified business sender with a perfect engagement history (100% open and reply rate) is notifying the user about a health-related appointment or prescription requiring review before a scheduled time.,0.85,message_0005;message_0245
msg_030,mute,promotion,"Marketplace item sale post in a group the recipient has muted, with strong behavioral history (7 muted-after instances, 0% open rate, 100% dismissed rate) indicating consistent user disinterest in this sender's promotional content.",0.88,message_0115;message_0335;message_0050
msg_045,notify,urgent,"A delivery driver at the recipient's gate requires confirmation within 10 minutes to complete a time-sensitive handoff, or the package will be returned.",0.88,message_0146;message_0145
msg_052,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0207;message_0208;message_0159;message_0160
msg_009,digest,greeting,"A group member is proposing an optional social activity (cricket highlights thread) with explicit opt-out language; low urgency, appropriate for digest despite group context.",0.85,message_0074;message_0073
